seed,method,delivered,hops,delay
8,BCR,True,9.0,55.79
8,BCR,True,13.0,70.47
8,BCR,True,27.0,149.07999999999998
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,24.0,140.54
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,14.0,74.23
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,16.0,96.59
8,BCR,True,24.0,132.07
8,BCR,False,inf,0.0
8,BCR,True,14.0,74.75
8,BCR,True,14.0,69.89
8,BCR,True,14.0,73.49
8,BCR,False,inf,0.0
8,BCR,True,27.0,153.94
8,BCR,True,10.0,61.13
8,BCR,True,27.0,148.54999999999998
8,BCR,True,31.0,186.96
8,BCR,True,26.0,142.66
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,11.0,65.23
8,BCR,True,31.0,186.96
8,BCR,True,9.0,53.69
8,BCR,True,9.0,47.29
8,BCR,True,25.0,121.32
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,30.0,186.75
8,BCR,True,13.0,70.47
8,BCR,False,inf,0.0
8,BCR,True,6.0,36.01
8,BCR,True,24.0,114.86
8,BCR,False,inf,0.0
8,BCR,True,29.0,179.58
8,BCR,False,inf,0.0
8,BCR,True,17.0,82.58
8,BCR,True,19.0,106.1
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,22.0,132.0
8,BCR,False,inf,0.0
8,BCR,True,16.0,82.21
8,BCR,False,inf,0.0
8,BCR,True,15.0,82.47
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,20.0,110.08
8,BCR,True,30.0,156.84
8,BCR,True,10.0,51.22
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,2.0,8.44
8,BCR,False,inf,0.0
8,BCR,True,7.0,40.69
8,BCR,False,inf,0.0
8,BCR,True,18.0,88.26
8,BCR,True,26.0,140.67
8,BCR,False,inf,0.0
8,BCR,True,5.0,33.86
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,22.0,131.25
8,BCR,True,18.0,97.89999999999999
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,19.0,106.11
8,BCR,False,inf,0.0
8,BCR,True,23.0,123.36
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,3.0,18.5
8,BCR,False,inf,0.0
8,BCR,True,12.0,73.73
8,BCR,True,3.0,17.29
8,BCR,True,3.0,10.82
8,BCR,True,29.0,168.8
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,20.0,112.55
8,BCR,True,13.0,66.99
8,BCR,True,27.0,149.07999999999998
8,BCR,True,27.0,153.93
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,29.0,166.66
8,BCR,True,19.0,106.1
8,BCR,True,11.0,66.84
8,BCR,True,26.0,135.43
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,8.0,51.660000000000004
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,24.0,141.39
8,BCR,False,inf,0.0
8,BCR,True,15.0,84.84
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,14.0,76.06
8,BCR,True,11.0,65.69
8,BCR,True,9.0,47.29
8,BCR,False,inf,0.0
8,BCR,True,4.0,21.64
8,BCR,True,15.0,76.04
8,BCR,True,13.0,65.14
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,18.0,85.67
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,22.0,125.64
8,BCR,True,28.0,173.62
8,BCR,True,26.0,148.17
8,BCR,False,inf,0.0
8,BCR,True,6.0,43.83
8,BCR,True,28.0,155.66
8,BCR,True,4.0,26.64
8,BCR,True,4.0,27.14
8,BCR,True,3.0,19.35
8,BCR,True,1.0,3.69
8,BCR,False,inf,0.0
8,BCR,True,13.0,67.44
8,BCR,True,11.0,64.83
8,BCR,True,25.0,132.26
8,BCR,True,13.0,70.79
8,BCR,True,27.0,143.6
8,BCR,True,12.0,68.19
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,28.0,165.32999999999998
8,BCR,False,inf,0.0
8,BCR,True,16.0,82.84
8,BCR,True,24.0,136.41
8,BCR,False,inf,0.0
8,BCR,True,25.0,133.67
8,BCR,True,34.0,197.99
8,BCR,True,23.0,135.13
8,BCR,True,17.0,96.57
8,BCR,True,33.0,190.23
8,BCR,True,12.0,66.75
8,BCR,False,inf,0.0
8,BCR,True,14.0,69.89
8,BCR,True,22.0,134.13
8,BCR,True,6.0,36.22
8,BCR,False,inf,0.0
8,BCR,True,29.0,152.48
8,BCR,False,inf,0.0
8,BCR,True,14.0,72.14
8,BCR,False,inf,0.0
8,BCR,True,32.0,196.03
8,BCR,True,28.0,147.97
8,BCR,True,23.0,122.97
8,BCR,True,25.0,149.04
8,BCR,True,35.0,199.72
8,BCR,True,23.0,110.34
8,BCR,True,30.0,176.28
8,BCR,True,29.0,166.51
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,15.0,77.78999999999999
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,26.0,139.62
8,BCR,True,24.0,143.89
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,False,inf,0.0
8,BCR,True,5.0,29.39
8,BCR,True,28.0,143.78
8,BCR,False,inf,0.0
8,BCR,True,22.0,124.68
8,BCR,True,33.0,172.7
8,BCR,True,10.0,63.19
8,BCR,True,22.0,111.75
8,BCR,False,inf,0.0
8,BCR,True,18.0,100.77
